replicate,logit_auc,xgb_auc,tabicl_auc,logit_minus_xgb,logit_minus_tabicl,xgb_minus_tabicl
0,0.5999540140416432,0.6359843110243372,0.6549151972145648,-0.036030296982694,-0.054961183172921646,-0.018930886190227647
1,0.5788175723753111,0.6104221470625079,0.6351975839816072,-0.031604574687196796,-0.05638001160629613,-0.024775436919099336
2,0.5741741684467501,0.5942763960939883,0.6107625114433934,-0.020102227647238236,-0.036588342996643375,-0.01648611534940514
3,0.5961049274230293,0.619053570266224,0.6540636594415153,-0.022948642843194644,-0.057958732018486,-0.03501008917529136
4,0.575673892745504,0.5986867210652377,0.6093137254901961,-0.023012828319733725,-0.03363983274469218,-0.010627004424958453
5,0.5885298573607618,0.6162125881188935,0.6420678824669168,-0.027682730758131657,-0.05353802510615502,-0.02585529434802336
6,0.5979402566591179,0.6235522484632805,0.6545764585355333,-0.025611991804162626,-0.05663620187641538,-0.031024210072252756
7,0.5852801916221033,0.6076704545454545,0.6314045788770053,-0.022390262923351223,-0.04612438725490198,-0.023734124331550754
8,0.604126227053408,0.6093092199797319,0.6388366500118483,-0.005182992926323848,-0.03471042295844029,-0.029527430032116442
9,0.5996423771121352,0.5477510560675883,0.5823192684331797,0.051891321044546856,0.01732310867895548,-0.03456821236559138
10,0.590417816871754,0.6233867373247605,0.6400629668026803,-0.03296892045300648,-0.04964514993092628,-0.0166762294779198
11,0.6006802667499933,0.6290681868510354,0.6448376488958795,-0.028387920101042075,-0.04415738214588616,-0.015769462044844085
12,0.5910390866328036,0.6255789134360495,0.6404167488208912,-0.034539826803245965,-0.04937766218808759,-0.014837835384841624
13,0.5857896682170923,0.6159687957933335,0.6349508169511504,-0.030179127576241194,-0.04916114873405808,-0.018982021157816886
14,0.5963386589550013,0.6336993668267598,0.6454617553891542,-0.03736070787175849,-0.04912309643415291,-0.011762388562394421
15,0.5933691135914043,0.612889209060867,0.6297356606093871,-0.01952009546946265,-0.03636654701798281,-0.016846451548520158
16,0.5814386762662624,0.6054557936741845,0.6173172825471676,-0.024017117407922006,-0.03587860628090511,-0.011861488872983106
17,0.5903824960867232,0.6251383924839561,0.6470824152367971,-0.034755896397232866,-0.056699919150073885,-0.02194402275284102
18,0.6024422788350045,0.6177528817952391,0.6461328098356184,-0.015310602960234676,-0.04369053100061393,-0.028379928040379254
19,0.5906880815579396,0.6251811409976102,0.6339966695479737,-0.034493059439670626,-0.04330858799003412,-0.008815528550363494
20,0.5878981626655264,0.5991027129020654,0.6214405462455798,-0.01120455023653899,-0.03354238358005335,-0.022337833343514357
21,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
22,0.5867373153500322,0.6082931920359667,0.618368657675016,-0.021555876685934505,-0.03163134232498388,-0.010075465639049375
23,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
24,0.5840853772701742,0.5850745802908319,0.5975394745053985,-0.0009892030206577473,-0.013454097235224283,-0.012464894214566535
25,0.5882161029631847,0.6168811733014068,0.6325456450164622,-0.028665070338222076,-0.04432954205327744,-0.01566447171505536
26,0.5981676207068193,0.6227108221337316,0.6414390451302473,-0.024543201426912353,-0.04327142442342802,-0.018728222996515664
27,0.5795298023380384,0.6095690639605383,0.6439472646362855,-0.030039261622499924,-0.06441746229824707,-0.03437820067574715
28,0.5907362019738516,0.6279299879063559,0.6428271586155276,-0.03719378593250433,-0.05209095664167607,-0.014897170709171736
29,0.5860101728305414,0.6219411750863144,0.6344168440020305,-0.03593100225577306,-0.04840667117148911,-0.012475668915716054
30,0.5788175723753111,0.6104221470625079,0.6351975839816072,-0.031604574687196796,-0.05638001160629613,-0.024775436919099336
31,0.5809559058898848,0.6106739871044449,0.633577744878361,-0.0297180812145601,-0.05262183898847628,-0.022903757773916178
32,0.5842775750592152,0.6207705744099061,0.6294173594154389,-0.03649299935069095,-0.04513978435622368,-0.008646785005532731
33,0.5869687394622138,0.6168398506288326,0.6467577964006045,-0.02987111116661878,-0.05978905693839065,-0.02991794577177187
34,0.5829885874969543,0.6099966414445739,0.6136936865743394,-0.027008053947619626,-0.030705099077385167,-0.0036970451297655416
35,0.5755779862248036,0.5937500560368246,0.5985423252861464,-0.01817206981202102,-0.022964339061342764,-0.004792269249321746
36,0.5712117367534775,0.5820903785379807,0.6126756014855481,-0.010878641784503262,-0.04146386473207064,-0.03058522294756738
37,0.5812673119189123,0.6127834591159604,0.6194747526112017,-0.031516147197048094,-0.03820744069228932,-0.006691293495241224
38,0.5878215405230791,0.6113553157378383,0.6318208465937643,-0.02353377521475919,-0.04399930607068514,-0.02046553085592595
39,0.5955275443510737,0.6141970121381886,0.6286122782446313,-0.01866946778711487,-0.033084733893557594,-0.014415266106442726
40,0.5960842774796262,0.6290936195587358,0.648394951301928,-0.03300934207910955,-0.05231067382230181,-0.019301331743192263
41,0.5831866203447388,0.6148567004308167,0.6241134953651979,-0.03167008008607797,-0.04092687502045911,-0.00925679493438114
42,0.587283623705411,0.6214730744910666,0.6402934149957593,-0.034189450785655606,-0.05300979129034833,-0.018820340504692723
43,0.5945898265216113,0.6260760793186451,0.6561759004081551,-0.031486252797033765,-0.0615860738865438,-0.030099821089510037
44,0.6022974308300395,0.6169404644268774,0.6348258399209488,-0.01464303359683794,-0.03252840909090926,-0.01788537549407132
45,0.5873979862215157,0.5971065182829888,0.6211367249602544,-0.00970853206147304,-0.03373873873873867,-0.02403020667726563
46,0.5914879910858077,0.5907451417362363,0.6230242673793378,0.0007428493495714728,-0.03153627629353006,-0.032279125643101536
47,0.6067774533379137,0.6063294400549639,0.6320372437879308,0.0004480132829497441,-0.02525979045001714,-0.025707803732966883
48,0.58384943043597,0.6116292136594921,0.6607821656930664,-0.027779783223522037,-0.07693273525709632,-0.04915295203357428
49,0.5833650001833988,0.5966782819205517,0.601220702050398,-0.01331328173715296,-0.017855701866999252,-0.004542420129846292
50,0.5855937707499556,0.6126123445680924,0.6267703907432067,-0.027018573818136882,-0.04117661999325117,-0.014158046175114292
51,0.59660572892408,0.6291598742431299,0.640413949697252,-0.032554145319049876,-0.043808220773171924,-0.011254075454122048
52,0.5866364567849566,0.6121397543763439,0.6319685971165918,-0.025503297591387364,-0.04533214033163524,-0.019828842740247876
53,0.5866364567849566,0.6121397543763439,0.6319685971165918,-0.025503297591387364,-0.04533214033163524,-0.019828842740247876
54,0.5825081279626735,0.5973804382895291,0.6118494527585436,-0.014872310326855653,-0.02934132479587015,-0.014469014469014496
55,0.5752717512860658,0.5966042893710082,0.6088198016849325,-0.0213325380849424,-0.03354805039886677,-0.01221551231392437
56,0.5824103477311102,0.6031450274122954,0.6111863814261846,-0.020734679681185142,-0.02877603369507442,-0.00804135401388928
57,0.5833697348950451,0.5864816451474179,0.6122268613049706,-0.003111910252372785,-0.02885712640992555,-0.025745216157552764
58,0.5856514459823425,0.6065409772989611,0.6174994540519743,-0.020889531316618526,-0.03184800806963173,-0.010958476753013202
59,0.5960811321773889,0.6140662417400384,0.6170506310880642,-0.017985109562649537,-0.020969498910675344,-0.0029843893480258066
60,0.5847225057267923,0.5877357543003593,0.5975352922689114,-0.0030132485735669956,-0.012812786542119148,-0.009799537968552152
61,0.5979402566591179,0.6235522484632805,0.6545764585355333,-0.025611991804162626,-0.05663620187641538,-0.031024210072252756
62,0.5957274146949111,0.5879441990721062,0.6174119898800012,0.007783215622804929,-0.02168457518509015,-0.029467790807895078
63,0.5853229752949248,0.6259624900578618,0.6449000625368086,-0.040639514762936924,-0.05957708724188382,-0.018937572478946896
