feature,reference_beta,p025,p975,sign_agreement
age_A,0.013682924570937565,-0.3517024844549112,0.3945145182774648,0.59
date_A,-0.14851984015004607,-0.2395429547768012,-0.014361611301957513,0.995
go_out_A,0.07806705359308937,-0.03901229582586289,0.19820204657505627,0.935
imprace_A,-0.18269674162212082,-0.3165563366615277,-0.06213789291867594,1.0
imprelig_A,-0.10294568086294138,-0.27956633571488565,-0.0008487813724802781,0.975
exphappy_A,0.17762318783036327,0.05230145097948694,0.309050276778445,0.985
income_A,0.07267740896236,-0.01690918677393903,0.2430475362619965,0.955
sports_A,-0.18679452209466652,-0.40049001275201107,0.04838210871778493,0.93
tvsports_A,0.09008857918878559,-0.09611102649887236,0.2569454295670767,0.81
exercise_A,0.004671704804237635,-0.14389923415664743,0.18552827039826253,0.42
dining_A,-0.002264459825664378,-0.14120620722890184,0.17144419601765837,0.575
museums_A,-0.18281336953708793,-0.4236688326929593,0.04813058857638698,0.94
art_A,0.08227355272041559,-0.07514490421203235,0.30279446002611504,0.87
hiking_A,-0.04730229530849778,-0.1454865797173626,0.09493177924680063,0.845
gaming_A,0.1429884247211613,-0.031071935334725295,0.24618207214591836,0.955
clubbing_A,0.11070202919501151,-0.06972847532803597,0.22322467834750018,0.93
reading_A,0.032064204395913606,-0.0739633924768774,0.1647470626943976,0.805
tv_A,0.15009998424802834,-0.009436524972716286,0.3557499638561682,0.97
theater_A,0.1506305590260727,0.01582638098083996,0.35545597329189516,0.985
movies_A,-0.2806262643677481,-0.43087475151307963,-0.23576048829264673,1.0
concerts_A,-0.09894515776208879,-0.27228220281161597,0.12399765897922742,0.84
music_A,0.07074673744784558,-0.07438594135969832,0.22510813125712295,0.88
shopping_A,-0.16260092461535108,-0.3748995994447776,0.06980073724220454,0.905
yoga_A,0.20482849926167504,0.08667810503726552,0.34602332698745886,0.99
attr1_1_A,-0.29086901759231676,-0.6039459619168778,0.12233715626790763,0.935
sinc1_1_A,-0.11393803499367955,-0.3443126179509269,0.1369157417382474,0.795
