threshold,mean_pnl,std_pnl
0.05,368.6,116.58233142290474
0.1,440.8,114.99634776809218
0.15,529.2,113.69678975239363
0.2,623.6,107.2
0.25,687.8,102.93959393741555
0.3,725.2,108.08959246847034
0.35,732.0,107.3368529443639
0.4,715.6,114.50170304410324
0.45,658.4,129.64196851328663
0.5,582.0,129.42333638104066
0.55,457.2,152.3251784834011
0.6,302.4,158.3345824512131
0.65,134.2,153.1553459726431
0.7,-19.0,147.63603896068196
0.75,-147.0,132.85781873868018
0.8,-254.6,106.62945184141199
0.85,-356.0,70.0828081629154
0.9,-429.4,55.61870189064106
0.95,-500.8,36.76628890709531
