threshold,mean_pnl,std_pnl
0.05,706.7,111.62508678608049
0.1,701.4,108.93319053438212
0.15,683.5,105.74828603811979
0.2,663.0,102.983008307196
0.25,625.7,97.7658427059267
0.3,580.6,91.18958273838082
0.35,543.2,91.57761735271343
0.4,497.3,83.82040324407893
0.45,437.0,83.74246234736593
0.5,382.9,67.51177675043074
0.55,315.7,62.94013028267419
0.6,260.7,61.30057095982059
0.65,193.0,45.98369276167367
0.7,143.0,31.22659123247365
0.75,100.0,30.23739406761105
0.8,58.3,19.350968967987107
0.85,28.7,10.524257693538296
0.9,12.4,8.058535847162311
0.95,0.0,1.449137674618944
