threshold,mean_pnl,std_pnl
0.05,330.6,122.47709990034872
0.1,335.0,121.10326172320876
0.15,329.4,113.81669473324202
0.2,300.6,103.46323018348113
0.25,258.2,90.01644294238692
0.3,201.0,80.18728078691782
0.35,114.2,66.40301197987934
0.4,27.2,62.448058416575286
0.45,-62.2,51.18749847374845
0.5,-157.0,42.69894612282603
0.55,-253.8,33.94348243772286
0.6,-343.8,53.78252504299142
0.65,-411.6,56.80352101762707
0.7,-482.6,56.775346762481334
0.75,-508.4,52.602661529622246
0.8,-530.6,51.990768411324716
0.85,-544.4,44.960427044235246
0.9,-546.2,46.777772499339896
0.95,-546.4,48.0358199680197
