feature,xper_value,abs_xper_value
exphappy_B,-0.07580345292955343,0.07580345292955343
amb1_1_A,-0.04410358788670308,0.04410358788670308
goal_B_4,-0.04410358788670308,0.04410358788670308
field_cd_A_3,-0.04410358788670308,0.04410358788670308
fun3_1_B,-0.04410358788670308,0.04410358788670308
career_c_B_16,-0.04410358788670308,0.04410358788670308
field_cd_B_7,-0.04410358788670308,0.04410358788670308
career_c_A_8,-0.04410358788670308,0.04410358788670308
career_c_B_12,-0.04410358788670308,0.04410358788670308
go_out_A,-0.041945548880908574,0.041945548880908574
shar1_1_A,-0.041945548880908574,0.041945548880908574
career_c_A_11,-0.041945548880908574,0.041945548880908574
career_c_A_3,-0.041945548880908574,0.041945548880908574
field_cd_B_8,-0.041945548880908574,0.041945548880908574
shar1_1_B,-0.041945548880908574,0.041945548880908574
field_cd_A_15,-0.041945548880908574,0.041945548880908574
career_c_B_10,-0.041945548880908574,0.041945548880908574
attr1_1_B,-0.03385790404864485,0.03385790404864485
age_B,-0.03385790404864485,0.03385790404864485
intel1_1_A,-0.03385790404864485,0.03385790404864485
yoga_A,-0.03385790404864485,0.03385790404864485
tvsports_A,-0.03385790404864485,0.03385790404864485
music_B,-0.03385790404864485,0.03385790404864485
field_cd_B_18,-0.03385790404864485,0.03385790404864485
goal_B_6,-0.03385790404864485,0.03385790404864485
career_c_B_NA,-0.03385790404864485,0.03385790404864485
age_diff,-0.03385790404864485,0.03385790404864485
fun1_1_B,-0.03385790404864485,0.03385790404864485
concerts_B,-0.03385790404864485,0.03385790404864485
income_A,-0.031699865042850356,0.031699865042850356
field_cd_B_17,-0.031699865042850356,0.031699865042850356
career_c_A_6,-0.031699865042850356,0.031699865042850356
career_c_B_14,-0.031699865042850356,0.031699865042850356
int_corr,-0.031699865042850356,0.031699865042850356
shopping_A,-0.031699865042850356,0.031699865042850356
date_A,-0.031699865042850356,0.031699865042850356
sports_A,-0.031699865042850356,0.031699865042850356
career_c_B_4,-0.031699865042850356,0.031699865042850356
shopping_B,-0.031699865042850356,0.031699865042850356
clubbing_B,-0.031699865042850356,0.031699865042850356
goal_B_3,-0.031699865042850356,0.031699865042850356
goal_B_2,-0.031699865042850356,0.031699865042850356
goal_A_5,-0.0021580390057944973,0.0021580390057944973
goal_A_NA,-0.0021580390057944973,0.0021580390057944973
field_cd_B_6,-0.0021580390057944973,0.0021580390057944973
goal_B_NA,-0.0021580390057944973,0.0021580390057944973
museums_A,-0.0021580390057944973,0.0021580390057944973
gaming_A,-0.0021580390057944973,0.0021580390057944973
tv_A,-0.0021580390057944973,0.0021580390057944973
art_A,-0.0021580390057944973,0.0021580390057944973
field_cd_B_4,-0.0021580390057944973,0.0021580390057944973
career_c_A_9,-0.0021580390057944973,0.0021580390057944973
field_cd_B_12,-0.0021580390057944973,0.0021580390057944973
field_cd_B_NA,-0.0021580390057944973,0.0021580390057944973
career_c_B_11,-0.0021580390057944973,0.0021580390057944973
career_c_A_NA,-0.0021580390057944973,0.0021580390057944973
career_c_B_17,-0.0021580390057944973,0.0021580390057944973
reading_A,-0.0021580390057944973,0.0021580390057944973
concerts_A,-0.0021580390057944973,0.0021580390057944973
sinc1_1_A,-0.0021580390057944973,0.0021580390057944973
attr1_1_A,-0.0021580390057944973,0.0021580390057944973
theater_A,-0.0021580390057944973,0.0021580390057944973
field_cd_B_3,-0.0021580390057944973,0.0021580390057944973
field_cd_B_2,-0.0021580390057944973,0.0021580390057944973
field_cd_A_14,-0.0021580390057944973,0.0021580390057944973
field_cd_B_11,-0.0021580390057944973,0.0021580390057944973
career_c_A_10,-0.0021580390057944973,0.0021580390057944973
field_cd_A_16,-0.0021580390057944973,0.0021580390057944973
field_cd_A_2,-0.0021580390057944973,0.0021580390057944973
intel3_1_B,-0.0021580390057944973,0.0021580390057944973
amb3_1_B,-0.0021580390057944973,0.0021580390057944973
theater_B,-0.0021580390057944973,0.0021580390057944973
gaming_B,-0.0021580390057944973,0.0021580390057944973
goal_A_3,-0.0021580390057944973,0.0021580390057944973
career_c_B_2,-0.0021580390057944973,0.0021580390057944973
career_c_B_5,-0.0021580390057944973,0.0021580390057944973
movies_B,-0.0021580390057944973,0.0021580390057944973
